accuracy,loss,val_accuracy,val_loss
0.1433333307504654,2.3990466594696045,0.10000000149011612,2.311140537261963
0.31333333253860474,1.9857090711593628,0.29499998688697815,2.0119376182556152
0.6077777743339539,1.5703349113464355,0.44999998807907104,1.8067214488983154
0.6944444179534912,1.1995660066604614,0.39500001072883606,1.6749507188796997
0.801111102104187,0.9074055552482605,0.5149999856948853,1.4508774280548096
0.8611111044883728,0.669845700263977,0.47999998927116394,1.4280953407287598
0.9088888764381409,0.5056553483009338,0.5049999952316284,1.3820925951004028
0.9522222280502319,0.3896605670452118,0.6349999904632568,1.2463246583938599
0.9900000095367432,0.2748112082481384,0.5699999928474426,1.1821978092193604
0.9766666889190674,0.23278719186782837,0.5849999785423279,1.139251470565796
0.9811111092567444,0.19839757680892944,0.6200000047683716,1.1995196342468262
0.9944444298744202,0.15151536464691162,0.6050000190734863,1.262091040611267
0.9933333396911621,0.13124887645244598,0.5699999928474426,1.2141947746276855
1.0,0.10441172122955322,0.6449999809265137,1.091812014579773
0.9988889098167419,0.09809507429599762,0.5899999737739563,1.1167514324188232
0.9988889098167419,0.08110804110765457,0.6100000143051147,1.0486172437667847
1.0,0.060576122254133224,0.6200000047683716,1.103028416633606
1.0,0.05701432004570961,0.6299999952316284,1.0454329252243042
1.0,0.050919417291879654,0.5849999785423279,1.111762523651123
0.9988889098167419,0.0464727021753788,0.6349999904632568,1.0652939081192017
1.0,0.036343932151794434,0.6299999952316284,1.0960493087768555
1.0,0.037262219935655594,0.625,1.047284483909607
1.0,0.029819238930940628,0.6349999904632568,1.0862011909484863
1.0,0.027520548552274704,0.6200000047683716,1.092468500137329
1.0,0.025189056992530823,0.6200000047683716,1.0745768547058105
1.0,0.023067913949489594,0.6499999761581421,1.0819292068481445
1.0,0.021412547677755356,0.6150000095367432,1.1015838384628296
1.0,0.01724269799888134,0.6349999904632568,1.111271858215332
1.0,0.017491038888692856,0.625,1.0705084800720215
1.0,0.01590137742459774,0.6200000047683716,1.0653526782989502
1.0,0.014012360945343971,0.6349999904632568,1.1011954545974731
1.0,0.013369588181376457,0.6000000238418579,1.1400185823440552
1.0,0.012088586576282978,0.6600000262260437,1.0447200536727905
1.0,0.011875658296048641,0.6600000262260437,1.1386353969573975
1.0,0.010661455802619457,0.6349999904632568,1.1175936460494995
1.0,0.009558562189340591,0.6549999713897705,1.127881646156311
1.0,0.00963339302688837,0.6399999856948853,1.1185399293899536
1.0,0.008266426622867584,0.6299999952316284,1.1004409790039062
1.0,0.007839612662792206,0.6449999809265137,1.0872299671173096
1.0,0.007180817425251007,0.6449999809265137,1.1819541454315186
1.0,0.006912549491971731,0.6449999809265137,1.1361896991729736
1.0,0.006963448133319616,0.6549999713897705,1.1312484741210938
1.0,0.006470455788075924,0.6449999809265137,1.0460387468338013
0.996666669845581,0.01706322282552719,0.5799999833106995,1.2616254091262817
0.996666669845581,0.021884527057409286,0.675000011920929,1.0918289422988892
1.0,0.008018257096409798,0.6449999809265137,1.144891619682312
1.0,0.005631859879940748,0.6399999856948853,1.154189944267273
1.0,0.004919093567878008,0.6449999809265137,1.1423962116241455
1.0,0.004417979624122381,0.6349999904632568,1.1022151708602905
1.0,0.004099138081073761,0.6449999809265137,1.0957084894180298
