accuracy,loss,val_accuracy,val_loss
0.16333332657814026,2.4910237789154053,0.2150000035762787,2.2615795135498047
0.3422222137451172,1.9922634363174438,0.20499999821186066,2.0352659225463867
0.47111111879348755,1.676842451095581,0.36000001430511475,1.8661303520202637
0.6733333468437195,1.2733261585235596,0.4650000035762787,1.7017836570739746
0.7900000214576721,0.9760883450508118,0.45500001311302185,1.5474591255187988
0.8777777552604675,0.7298085689544678,0.5450000166893005,1.374901294708252
0.8833333253860474,0.5828521847724915,0.6499999761581421,1.2406514883041382
0.9399999976158142,0.45092594623565674,0.5799999833106995,1.2034852504730225
0.9688888788223267,0.34189167618751526,0.550000011920929,1.2994521856307983
0.9822221994400024,0.2619458734989166,0.5400000214576721,1.2960830926895142
0.9911110997200012,0.1977297067642212,0.5950000286102295,1.1081472635269165
0.9888888597488403,0.1698850691318512,0.5849999785423279,1.2251973152160645
0.9944444298744202,0.13739489018917084,0.5249999761581421,1.274104118347168
1.0,0.11412695795297623,0.6600000262260437,1.084922432899475
0.9877777695655823,0.12192173302173615,0.5899999737739563,1.0883078575134277
0.995555579662323,0.09677223116159439,0.574999988079071,1.2426633834838867
1.0,0.0704478770494461,0.5849999785423279,1.0724290609359741
1.0,0.05627303943037987,0.6150000095367432,1.1825369596481323
0.9988889098167419,0.050888705998659134,0.574999988079071,1.1347079277038574
0.996666669845581,0.05626395717263222,0.6399999856948853,1.105117917060852
1.0,0.04233422875404358,0.6349999904632568,1.0374256372451782
1.0,0.03648790717124939,0.6650000214576721,1.1252117156982422
1.0,0.03197990730404854,0.6850000023841858,1.031949758529663
1.0,0.029835253953933716,0.6600000262260437,1.0968294143676758
1.0,0.026653088629245758,0.6299999952316284,1.0041872262954712
1.0,0.02389281801879406,0.6499999761581421,0.9998376369476318
1.0,0.021191993728280067,0.6200000047683716,1.0475267171859741
1.0,0.019317714497447014,0.6200000047683716,1.0844024419784546
1.0,0.017314646393060684,0.6399999856948853,1.0142499208450317
1.0,0.015464861877262592,0.675000011920929,1.0775587558746338
1.0,0.014240127988159657,0.6349999904632568,1.017552137374878
1.0,0.013513771817088127,0.6399999856948853,1.146883487701416
1.0,0.013436470180749893,0.6299999952316284,1.0577309131622314
1.0,0.013105559162795544,0.6299999952316284,1.1142652034759521
0.9988889098167419,0.014877257868647575,0.6000000238418579,1.1779742240905762
0.995555579662323,0.02499651350080967,0.6050000190734863,1.296030879020691
0.9855555295944214,0.04224681854248047,0.625,1.0699344873428345
1.0,0.013855524361133575,0.6899999976158142,1.079788327217102
1.0,0.00926753506064415,0.6299999952316284,1.0537793636322021
1.0,0.008134263567626476,0.6600000262260437,1.048738718032837
1.0,0.007579462137073278,0.6200000047683716,1.0507930517196655
1.0,0.007226769346743822,0.6600000262260437,1.1081595420837402
1.0,0.006571284029632807,0.6349999904632568,1.1112724542617798
1.0,0.006340618245303631,0.6399999856948853,1.0696320533752441
1.0,0.005874127149581909,0.5899999737739563,1.0701379776000977
1.0,0.005726270843297243,0.6600000262260437,1.1220407485961914
1.0,0.005242796149104834,0.6399999856948853,1.1015287637710571
1.0,0.0049993121065199375,0.6000000238418579,1.1056561470031738
1.0,0.005171000491827726,0.6650000214576721,1.1266283988952637
1.0,0.0046213772147893906,0.6399999856948853,1.1067219972610474
