accuracy,loss,val_accuracy,val_loss
0.09777777642011642,2.9255876541137695,0.10000000149011612,2.6536366939544678
0.11888889223337173,2.404891014099121,0.11999999731779099,2.288395643234253
0.2944444417953491,1.9905517101287842,0.42500001192092896,1.7498846054077148
0.6922222375869751,1.0331822633743286,0.44999998807907104,1.3392373323440552
0.8744444251060486,0.4878537356853485,0.574999988079071,1.1416760683059692
0.9677777886390686,0.2395159900188446,0.6549999713897705,1.0890038013458252
0.992222249507904,0.13308075070381165,0.5950000286102295,1.0813521146774292
0.995555579662323,0.07320134341716766,0.6449999809265137,1.0470242500305176
1.0,0.0439523346722126,0.6700000166893005,0.997822642326355
1.0,0.027450310066342354,0.6800000071525574,0.9511266946792603
1.0,0.02128104865550995,0.7099999785423279,0.9396952986717224
1.0,0.0167611725628376,0.699999988079071,0.9800671339035034
1.0,0.013957161456346512,0.7250000238418579,0.9622293710708618
1.0,0.011502416804432869,0.7049999833106995,0.9745631217956543
1.0,0.010182127356529236,0.675000011920929,0.9898199439048767
