accuracy,loss,val_accuracy,val_loss
0.19777777791023254,2.328178644180298,0.2849999964237213,1.9838088750839233
0.3655555546283722,1.7961766719818115,0.375,1.7502737045288086
0.46222221851348877,1.6356674432754517,0.35499998927116394,1.7508593797683716
0.5388888716697693,1.4606724977493286,0.4050000011920929,1.6882421970367432
0.5711110830307007,1.3364394903182983,0.45500001311302185,1.5675848722457886
0.6200000047683716,1.2265232801437378,0.5,1.5048948526382446
0.6733333468437195,1.1329337358474731,0.44999998807907104,1.5226991176605225
0.7011111378669739,1.073062777519226,0.4699999988079071,1.4438183307647705
0.7255555391311646,0.9992743134498596,0.48500001430511475,1.408728003501892
0.754444420337677,0.9214059710502625,0.5400000214576721,1.4146841764450073
0.7666666507720947,0.8848422169685364,0.5699999928474426,1.3088308572769165
0.7988888621330261,0.8308150768280029,0.550000011920929,1.3179230690002441
0.8133333325386047,0.7713704705238342,0.5249999761581421,1.2823173999786377
0.8133333325386047,0.7553532123565674,0.574999988079071,1.2381348609924316
0.8433333039283752,0.6997621655464172,0.5649999976158142,1.2424267530441284
0.852222204208374,0.6685670018196106,0.5849999785423279,1.233140230178833
0.8611111044883728,0.633333683013916,0.6000000238418579,1.185904622077942
0.8822222352027893,0.5939344763755798,0.5950000286102295,1.1694530248641968
0.8866666555404663,0.5415633320808411,0.6100000143051147,1.1888842582702637
0.8966666460037231,0.5022504925727844,0.550000011920929,1.1955173015594482
0.9066666960716248,0.5021383762359619,0.5950000286102295,1.1837040185928345
0.9366666674613953,0.4505777657032013,0.625,1.188961386680603
0.9266666769981384,0.4259314239025116,0.5899999737739563,1.1037780046463013
0.9177777767181396,0.4040902256965637,0.6200000047683716,1.0795878171920776
0.9300000071525574,0.3895264267921448,0.6449999809265137,1.073997139930725
0.9555555582046509,0.33795809745788574,0.6650000214576721,1.0437639951705933
0.9399999976158142,0.3545314073562622,0.6549999713897705,1.0433812141418457
0.9433333277702332,0.31781741976737976,0.6800000071525574,1.0553503036499023
0.945555567741394,0.31524601578712463,0.6499999761581421,1.0820066928863525
0.9611111283302307,0.29232633113861084,0.6899999976158142,1.0291171073913574
0.9544444680213928,0.3079962730407715,0.6549999713897705,1.0112080574035645
0.9744444489479065,0.2684938311576843,0.675000011920929,1.011519432067871
0.9666666388511658,0.2469504475593567,0.6399999856948853,1.0690146684646606
0.9644444584846497,0.24972960352897644,0.6549999713897705,1.0866737365722656
0.9722222089767456,0.24662931263446808,0.6449999809265137,1.0190311670303345
0.9666666388511658,0.24555626511573792,0.6549999713897705,1.0662579536437988
0.9777777791023254,0.2291102260351181,0.6800000071525574,0.9853232502937317
0.9755555391311646,0.20914362370967865,0.6600000262260437,1.0160396099090576
0.9855555295944214,0.2046043574810028,0.6850000023841858,0.9851162433624268
0.9811111092567444,0.20181943476200104,0.6499999761581421,1.0336980819702148
