accuracy,loss,val_accuracy,val_loss
0.21111111342906952,2.3306007385253906,0.2750000059604645,1.981369137763977
0.3677777647972107,1.8135743141174316,0.32499998807907104,1.8707865476608276
0.4788888990879059,1.6252435445785522,0.4099999964237213,1.7225909233093262
0.5011110901832581,1.477343201637268,0.4050000011920929,1.672491431236267
0.6088888645172119,1.3131736516952515,0.4749999940395355,1.5421541929244995
0.6288889050483704,1.2103781700134277,0.4650000035762787,1.457960605621338
0.6822222471237183,1.0993244647979736,0.4749999940395355,1.5020445585250854
0.7166666388511658,1.0230931043624878,0.5049999952316284,1.4366347789764404
0.7233333587646484,0.976147472858429,0.5550000071525574,1.3502558469772339
0.7522222399711609,0.9118486642837524,0.5699999928474426,1.2899975776672363
0.7822222113609314,0.8805369734764099,0.5450000166893005,1.3773571252822876
0.801111102104187,0.7909493446350098,0.5600000023841858,1.2427136898040771
0.8155555725097656,0.7417159676551819,0.6000000238418579,1.2348334789276123
0.8366666436195374,0.6877241730690002,0.6299999952316284,1.1940467357635498
0.8622221946716309,0.6308949589729309,0.6000000238418579,1.1878068447113037
0.8600000143051147,0.6101253032684326,0.6150000095367432,1.193397045135498
0.8711110949516296,0.5647516250610352,0.625,1.1335769891738892
0.8766666650772095,0.5390909314155579,0.6050000190734863,1.1313971281051636
0.8866666555404663,0.5209593772888184,0.6200000047683716,1.173193097114563
0.8844444155693054,0.5127725601196289,0.6499999761581421,1.1027494668960571
0.9244444370269775,0.44771498441696167,0.6299999952316284,1.133640170097351
0.9077777862548828,0.48755714297294617,0.625,1.1129252910614014
0.9244444370269775,0.43527138233184814,0.6050000190734863,1.0876561403274536
0.9166666865348816,0.43446996808052063,0.6050000190734863,1.0786062479019165
0.9333333373069763,0.3946508765220642,0.6150000095367432,1.0729455947875977
0.9355555772781372,0.3678799867630005,0.6449999809265137,1.0493508577346802
0.9277777671813965,0.35091322660446167,0.6549999713897705,1.0259326696395874
0.9477777481079102,0.3245719373226166,0.6399999856948853,1.0385032892227173
0.9466666579246521,0.31571200489997864,0.6700000166893005,0.9788891077041626
0.9599999785423279,0.3006194829940796,0.6349999904632568,1.0060980319976807
0.9633333086967468,0.29401081800460815,0.6399999856948853,1.0522652864456177
0.9599999785423279,0.2848288416862488,0.6499999761581421,0.9974055290222168
0.9711111187934875,0.2607410252094269,0.6899999976158142,0.9226230382919312
0.9711111187934875,0.2254953235387802,0.6600000262260437,0.94074547290802
0.9688888788223267,0.22831504046916962,0.6949999928474426,0.8758598566055298
0.9722222089767456,0.20148174464702606,0.7200000286102295,0.8891149759292603
0.9733333587646484,0.21468167006969452,0.6800000071525574,0.9697505235671997
0.9800000190734863,0.20319241285324097,0.6600000262260437,0.9530881643295288
0.9788888692855835,0.19728240370750427,0.6449999809265137,0.941352367401123
0.9944444298744202,0.16518652439117432,0.675000011920929,0.9736196994781494
0.9855555295944214,0.16894428431987762,0.6549999713897705,0.9447536468505859
0.992222249507904,0.14137002825737,0.6650000214576721,0.9063819050788879
0.9888888597488403,0.12432948499917984,0.6349999904632568,0.9618168473243713
0.9933333396911621,0.13872775435447693,0.6299999952316284,1.0210294723510742
0.995555579662323,0.12946313619613647,0.6850000023841858,0.9657692909240723
0.9900000095367432,0.12197645753622055,0.6200000047683716,0.9388158917427063
0.9944444298744202,0.11190543323755264,0.6949999928474426,0.8628073334693909
0.9888888597488403,0.1150975152850151,0.6850000023841858,0.9363665580749512
0.9933333396911621,0.10423167049884796,0.7049999833106995,0.8899145722389221
0.9944444298744202,0.10299286246299744,0.6800000071525574,0.8461927175521851
0.9988889098167419,0.08926588296890259,0.6549999713897705,0.8936693072319031
0.9988889098167419,0.08154333382844925,0.6549999713897705,0.8875293135643005
0.9988889098167419,0.08070428669452667,0.6800000071525574,0.9249646067619324
0.9944444298744202,0.07981079816818237,0.6449999809265137,0.9611654877662659
0.9988889098167419,0.06935613602399826,0.6399999856948853,0.9779927134513855
0.9977777600288391,0.06794168800115585,0.7049999833106995,0.9044537544250488
0.995555579662323,0.06373093277215958,0.699999988079071,0.8993600606918335
0.9944444298744202,0.06102503836154938,0.6650000214576721,0.9130129814147949
0.995555579662323,0.0629689022898674,0.6800000071525574,0.9000042080879211
0.9977777600288391,0.058884672820568085,0.675000011920929,0.9642540216445923
0.9944444298744202,0.06092832237482071,0.6949999928474426,0.9332479238510132
0.9988889098167419,0.05610118806362152,0.6600000262260437,0.936206579208374
0.9988889098167419,0.06080319359898567,0.6850000023841858,0.9219122529029846
0.996666669845581,0.055172182619571686,0.6700000166893005,0.9484204649925232
0.9977777600288391,0.05852370336651802,0.6800000071525574,0.9862656593322754
0.9988889098167419,0.055429451167583466,0.675000011920929,0.9734901189804077
0.996666669845581,0.05210287123918533,0.6600000262260437,0.9882373809814453
1.0,0.05047493055462837,0.675000011920929,0.9555898904800415
0.9988889098167419,0.05287259444594383,0.6650000214576721,0.962696373462677
0.9988889098167419,0.04745122417807579,0.6700000166893005,0.9944676756858826
1.0,0.04357993230223656,0.6549999713897705,0.9892602562904358
0.9977777600288391,0.04715496301651001,0.6850000023841858,0.9547041058540344
1.0,0.04972676932811737,0.675000011920929,0.9538751244544983
0.9977777600288391,0.04284123703837395,0.6399999856948853,1.0515165328979492
0.9988889098167419,0.03776000067591667,0.6800000071525574,0.9727502465248108
0.9977777600288391,0.03864847123622894,0.6899999976158142,1.004217505455017
0.9988889098167419,0.03986502066254616,0.699999988079071,0.934500515460968
0.9977777600288391,0.04131658375263214,0.6700000166893005,0.9761772751808167
1.0,0.04232099652290344,0.6899999976158142,1.0095242261886597
1.0,0.04025302454829216,0.7049999833106995,0.9537915587425232
