accuracy,loss,val_accuracy,val_loss
0.19333332777023315,2.3232834339141846,0.3400000035762787,1.9213905334472656
0.3655555546283722,1.7898024320602417,0.3499999940395355,1.858046293258667
0.47333332896232605,1.5589646100997925,0.3400000035762787,1.6997755765914917
0.551111102104187,1.3911594152450562,0.41499999165534973,1.5802074670791626
0.6000000238418579,1.2765904664993286,0.44999998807907104,1.5295515060424805
0.6499999761581421,1.1876933574676514,0.44999998807907104,1.4848661422729492
0.6888889074325562,1.08322274684906,0.5049999952316284,1.4541735649108887
0.7155555486679077,1.0423400402069092,0.4749999940395355,1.4516799449920654
0.7388888597488403,0.989853024482727,0.5249999761581421,1.3608574867248535
0.7822222113609314,0.8623230457305908,0.5299999713897705,1.3307892084121704
0.7822222113609314,0.8636770248413086,0.5099999904632568,1.3130847215652466
0.79666668176651,0.7956730723381042,0.5849999785423279,1.2846211194992065
0.8155555725097656,0.721889853477478,0.6000000238418579,1.2249071598052979
0.8488888740539551,0.647265613079071,0.6050000190734863,1.1709606647491455
0.8722222447395325,0.6210694313049316,0.574999988079071,1.2372615337371826
0.8755555748939514,0.5850322842597961,0.6050000190734863,1.1470043659210205
0.8633333444595337,0.5752870440483093,0.5649999976158142,1.2500685453414917
0.8700000047683716,0.5613551735877991,0.5799999833106995,1.164819598197937
0.9100000262260437,0.50515216588974,0.5899999737739563,1.1446409225463867
0.9122222065925598,0.47731813788414,0.625,1.0969465970993042
0.9244444370269775,0.4270959198474884,0.675000011920929,1.0482561588287354
0.9311110973358154,0.41708916425704956,0.6549999713897705,1.0829110145568848
0.9255555272102356,0.40553104877471924,0.6399999856948853,1.1090991497039795
0.9377777576446533,0.3922221064567566,0.6299999952316284,1.0651283264160156
0.9522222280502319,0.35208365321159363,0.6000000238418579,1.1081690788269043
0.9522222280502319,0.3548692464828491,0.699999988079071,1.0313090085983276
0.9744444489479065,0.2998887598514557,0.6150000095367432,1.0692720413208008
0.9544444680213928,0.31563636660575867,0.6299999952316284,1.0359230041503906
0.9566666483879089,0.29061391949653625,0.6399999856948853,1.0515258312225342
0.9577777981758118,0.27331820130348206,0.6800000071525574,0.9701088070869446
0.9644444584846497,0.260314017534256,0.625,1.0420669317245483
0.9544444680213928,0.2771369218826294,0.675000011920929,1.0577073097229004
0.9733333587646484,0.2462458312511444,0.6499999761581421,0.9951523542404175
0.9811111092567444,0.22380463778972626,0.6499999761581421,1.0209647417068481
0.9744444489479065,0.21065078675746918,0.6449999809265137,1.0277858972549438
0.9866666793823242,0.19413448870182037,0.6150000095367432,1.0492252111434937
0.9833333492279053,0.18449446558952332,0.6100000143051147,1.024189829826355
0.9888888597488403,0.18051183223724365,0.675000011920929,1.0314290523529053
0.9822221994400024,0.18466347455978394,0.6600000262260437,1.0019922256469727
0.9911110997200012,0.14677949249744415,0.7300000190734863,0.9285479784011841
0.9900000095367432,0.14494220912456512,0.6899999976158142,0.8844043612480164
0.9911110997200012,0.14104512333869934,0.6600000262260437,0.9417504668235779
0.9911110997200012,0.12692305445671082,0.675000011920929,1.0060385465621948
0.9944444298744202,0.11998248100280762,0.6499999761581421,0.9993188381195068
0.9888888597488403,0.11114688217639923,0.7049999833106995,0.970261812210083
0.995555579662323,0.10145217925310135,0.6299999952316284,1.0158041715621948
0.9944444298744202,0.10223476588726044,0.6949999928474426,0.9049467444419861
0.9944444298744202,0.09330851584672928,0.6899999976158142,0.9284312725067139
0.996666669845581,0.08922615647315979,0.6899999976158142,0.9101819396018982
0.996666669845581,0.0813581794500351,0.6800000071525574,0.9398090839385986
0.996666669845581,0.08788011223077774,0.7049999833106995,0.8805002570152283
0.9944444298744202,0.08211243152618408,0.675000011920929,0.9841626882553101
0.996666669845581,0.07756178826093674,0.7099999785423279,0.9217331409454346
0.9944444298744202,0.0769839733839035,0.6899999976158142,0.9345961809158325
0.9977777600288391,0.06464283168315887,0.6850000023841858,0.9149695038795471
0.9988889098167419,0.06578651070594788,0.675000011920929,0.9561541080474854
0.9977777600288391,0.058695800602436066,0.699999988079071,0.9006401300430298
0.9988889098167419,0.05699245631694794,0.6899999976158142,0.979332447052002
0.9988889098167419,0.054012563079595566,0.6600000262260437,1.008914589881897
0.9977777600288391,0.04852616786956787,0.6700000166893005,0.9309269785881042
0.9988889098167419,0.047198038548231125,0.6850000023841858,0.9681501984596252
0.9988889098167419,0.03900342434644699,0.6600000262260437,1.0200227499008179
1.0,0.04140142723917961,0.6850000023841858,1.013461947441101
1.0,0.03897700086236,0.675000011920929,0.9748047590255737
0.9988889098167419,0.038870446383953094,0.6700000166893005,0.9935140013694763
1.0,0.03787212446331978,0.6899999976158142,0.9591514468193054
1.0,0.03485030308365822,0.699999988079071,0.9469065070152283
0.9988889098167419,0.03528834879398346,0.6850000023841858,0.9287456274032593
1.0,0.029091723263263702,0.6899999976158142,0.9916502237319946
1.0,0.027908505871891975,0.7099999785423279,0.9429441690444946
1.0,0.025403179228305817,0.6949999928474426,0.9667025804519653
1.0,0.03025481104850769,0.675000011920929,0.9769676923751831
0.9977777600288391,0.03166894614696503,0.7149999737739563,0.9047502875328064
0.9988889098167419,0.03572436049580574,0.6850000023841858,0.9454594254493713
0.9977777600288391,0.03527265414595604,0.7200000286102295,0.8785513043403625
1.0,0.031541820615530014,0.7049999833106995,0.8695841431617737
0.9988889098167419,0.02634415589272976,0.7200000286102295,0.8550266027450562
1.0,0.030225880444049835,0.7250000238418579,0.8513014316558838
1.0,0.029998788610100746,0.6899999976158142,0.9803998470306396
0.9988889098167419,0.030992520973086357,0.699999988079071,0.9328899383544922
