accuracy,loss,val_accuracy,val_loss
0.19333332777023315,2.3232834339141846,0.3400000035762787,1.9213794469833374
0.3655555546283722,1.7898024320602417,0.3499999940395355,1.8580574989318848
0.47333332896232605,1.5589646100997925,0.3400000035762787,1.6997697353363037
0.551111102104187,1.3911594152450562,0.41499999165534973,1.5801953077316284
0.6000000238418579,1.2765904664993286,0.44999998807907104,1.529536485671997
0.6499999761581421,1.1876933574676514,0.44999998807907104,1.4848476648330688
0.6888889074325562,1.08322274684906,0.5049999952316284,1.4541813135147095
0.7155555486679077,1.0423400402069092,0.4749999940395355,1.4516719579696655
0.7388888597488403,0.989853024482727,0.5249999761581421,1.3608609437942505
0.7822222113609314,0.8623230457305908,0.5299999713897705,1.3307849168777466
0.7822222113609314,0.8636770248413086,0.5099999904632568,1.3130933046340942
0.79666668176651,0.7956730723381042,0.5849999785423279,1.28462553024292
0.8155555725097656,0.721889853477478,0.6000000238418579,1.2249025106430054
0.8488888740539551,0.647265613079071,0.6050000190734863,1.1709799766540527
0.8722222447395325,0.6210694313049316,0.574999988079071,1.2372627258300781
0.8755555748939514,0.5850322842597961,0.6050000190734863,1.147018313407898
0.8633333444595337,0.5752870440483093,0.5649999976158142,1.2500615119934082
0.8700000047683716,0.5613551735877991,0.5799999833106995,1.1647964715957642
0.9100000262260437,0.50515216588974,0.5899999737739563,1.1446294784545898
0.9122222065925598,0.47731813788414,0.625,1.0969334840774536
0.9244444370269775,0.4270959198474884,0.675000011920929,1.0482755899429321
0.9311110973358154,0.41708916425704956,0.6549999713897705,1.0829133987426758
0.9255555272102356,0.40553104877471924,0.6399999856948853,1.1091060638427734
0.9377777576446533,0.3922221064567566,0.6299999952316284,1.0651296377182007
0.9522222280502319,0.35208365321159363,0.6000000238418579,1.1081535816192627
0.9522222280502319,0.3548692464828491,0.699999988079071,1.0313185453414917
0.9744444489479065,0.2998887598514557,0.6150000095367432,1.0692845582962036
0.9544444680213928,0.31563636660575867,0.6299999952316284,1.03591787815094
0.9566666483879089,0.29061391949653625,0.6399999856948853,1.051536202430725
0.9577777981758118,0.27331820130348206,0.6800000071525574,0.9701124429702759
0.9644444584846497,0.260314017534256,0.625,1.0420621633529663
0.9544444680213928,0.2771369218826294,0.675000011920929,1.0576972961425781
0.9733333587646484,0.2462458312511444,0.6499999761581421,0.9951622486114502
0.9811111092567444,0.22380463778972626,0.6499999761581421,1.020948052406311
0.9744444489479065,0.21065078675746918,0.6449999809265137,1.0277879238128662
0.9866666793823242,0.19413448870182037,0.6150000095367432,1.0492321252822876
0.9833333492279053,0.18449446558952332,0.6100000143051147,1.0241918563842773
0.9888888597488403,0.18051183223724365,0.675000011920929,1.0314114093780518
0.9822221994400024,0.18466347455978394,0.6600000262260437,1.0019972324371338
0.9911110997200012,0.14677949249744415,0.7300000190734863,0.9285499453544617
